,Контингент (индификатор),Название проекта (Описание),Дата выхода,Цена,"Производитель, разработчик","Покупатель, заказчик",Участник торгов
0,(Контингент: CGN-20220429005),Надзор за осуществлением данного тендерного проекта /.,2022-07-12,5687500,, &quot; Чайна инжиниринг лимитед &quot;,",  &lt; &lt; Ганьсун &gt; &gt;"
1,(Контингент: CGN-20220610004),Надзор за осуществлением данного тендерного проекта /.,2022-07-27,,, &quot; Чайна инжиниринг лимитед &quot;," провинция Цзянсу, например, компания с высоким давлением,  &lt; &lt; Немонгольская компания &gt; &gt;"
2,(Контингент: CGN-202111010012),"Объявлены результаты закупок оборудования для ветрогенератора мощностью 50 МВт во втором цикле &lt; &lt; Тайбэй &gt; &gt;, Закупка оборудования для ветряного электрогенератора мощностью 50 МВт во втором ветряном ветроэнергетическом комплексе &lt; &lt; Таймс &gt; &gt; (запрос No CGN-202111010012),, Наблюдение за данной тендерной программой",2022-08-12,104500000,, &quot; Чайна инжиниринг лимитед &quot;,
3,(Контингент: CGN-20201028007),"Конкретная информация о результатах закупок оборудования для ветрогенератора ветроэнергетического комплекса &lt; &lt; Север &gt; &gt;, Закупка оборудования для ветрогенератора ветроэнергетического комплекса &lt; &lt; Хэнси &gt; &gt; (заявление No CGN-20201028007) для определения победителей проекта, например, Наблюдение за данной тендерной программой",2021-07-29,227964000, Jiang Kong Kong," &lt; &lt; Чайна энтропия &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
4,,"BJ-проекты 1 и 2 LOT101Lb - неядерная жидкость, Проект резолюции, Циркуляр результатов, b) неядерные жидкие биты класса LOT101Lb группы BJ по проектам 1 и 2 (номер тендера: CGN-202203310010);, Название проекта: Неплавучие жидкости класса BJ LOT101Lb, Наблюдение за данной тендерной программой",2022-12-07,6593533,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
5,,"Проект LOT82 Осветительные приборы, Циркуляр результатов, Устройства для освещения проекта HC LOT82 (номер тендера: CGN-20211028002) идентифицированы следующим образом:, Название проекта: Осветительные устройства проекта HC LOT82, Наблюдение за данной тендерной программой",2022-12-23,868824,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;", Шэньчжэнь сайофи
6,(Контингент: CGN-202207270014),"480 МВт (Южный сектор) - дороги, подвесные платформы, ветряная база и контейнеры, Объяснение результатов в переменной, 480 МВт (Южный сектор) - дорожная площадка, подвесная платформа, фонограмма и коробка, (номер тендера: CGN-202207270014) был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2022-09-23,48361139,, &quot; Чайна инжиниринг лимитед &quot;, China &apos; s Extended Energy
7,(Контингент: CGN-202204280006),Надзор за осуществлением данного тендерного проекта /.,2022-06-17,,, &quot; Чайна инжиниринг лимитед &quot;,
8,(Контингент: CGN-20220817005),"Результаты работ по установке башни и ветряных установок в Северном Тяньцзине, Инструкция по установке башни и ветряных установок в северном Тяньцзине (заявление No CGN-20220817005), Надзор за осуществлением данного тендерного проекта /.",2022-11-18,, Beijing Bownant Energy Engineering, &quot; Чайна инжиниринг лимитед &quot;, China New Energy Lakes Ltd.
9,(Контингент: CGN-20230106006),"Объявленные результаты закупок ветряного оборудования для проекта &lt; &lt; Возрождение сельских районов &gt; &gt;, Закупка ветряного оборудования для проекта &lt; &lt; Реактивация сельских районов &gt; &gt; , Бенгилин CGN-202301060006, Наблюдение за данной тендерной программой",2023-07-18,82500000, Zero Song," &lt; &lt; Четвертого квадрата &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
10,(Конференция: CGN-20210428003),"Ветроэнергетический проект 100 МВт в Китае и проект 100 МВт ветроэнергетики в Китае и Китае ветроэнергетического проекта 100 МВт ветроэнергетического комплекса и проекта подъемной станции, 100 МВт ветряной электроэнергии и проект комбинированной и подъемной электростанции в рамках проекта 100 МВт ветряной электроэнергии в центральной части Китая (номер тендера:, Наблюдение за данной тендерной программой",2021-07-06,49717640,," &lt; &lt; ООО &gt; &gt;,  &lt; &lt; Чайна Хиросима &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
11,(Контингент: CGN-202212080010),"75 000 кВт/300 000 кВт/ч для хранения энергии 300 000 кВт ветровых турбин, Обозначение результатов строительства в пункте 1, Установить 300 000 кВт ветровых ветряных установок для строительства ветроустановок для строительства ветроэнергетических установок в городе Тауэр, Пункт I (номер тендера: CGN-202212080010) был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2023-01-30,13500884,, &quot; Чайна инжиниринг лимитед &quot;, China and China New Energy Tori Ltd
12,(Контингент: CGN-20220926002),"12 МВт инвертор Эмерсона на Сите, 12 МВт радиоэлектронной станции «Эмер» (запрос No CGN-20220926002), Надзор за осуществлением данного тендерного проекта /.",2022-12-08,, Solar Energy," China Solar (China) Development Ltd,  &quot; Чайна инжиниринг лимитед &quot;",
13,Номер запроса: CGN-202303240006,"Проект строительства новой станции HLF, Циркуляр результатов, Название проекта: Новый проект HLF, Наблюдение за данной тендерной программой, 5 июня 2023 года",2023-06-05,30565641,," Китайская ядерная промышленность,  &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
14,(Контингент: CGN-202303010007),"400 МВт для геодезической съемки и предварительной оценки результатов проекта морской фотометрии, 400 МВт для геологической съемки и предварительного проектирования морских фотоэлектрических проектов (запрос No CGN-CGN), Надзор за осуществлением данного тендерного проекта /.",2023-04-21,,, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Си Цзиньпин &gt; &gt;
15,(Контингент: CGN-20220519003),"Объяснение результатов разработки интеллектуальных защитных устройств DCS, Интеллектуальная антигенная установка DCS на атомной электростанции (запрос No CGN-20220519003) для определения участника проекта., Проект: Интеллектуальная антигенная установка DCS, Наблюдение за данной тендерной программой",2022-07-13,2261850,," &lt; &lt; Чайна атомная электроника &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;", Университет Сычуань
